QuestionID	QuestionText	BlockID	BlockText	Answer	N	Percentage
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	A selection of other national statistical authorities are also monitored by the European Statistical System's Peer Reviews		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Agreement with the National Central Bank		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Bilateral meetings with line ministries		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Cooperation at professional/working level		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Development of a website for the statistical system		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Meeting with the responsable of the reseach institutions to share knowledge and experience		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Monitoring by ELSTAT of the compliance of ELSS agencies with the European Statistics Code of Practice, in the framework of the obligation of ELSTAT provided for in the Greek Statistical Law to certify as		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Providing technical assistance and statistical advice on use of data		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Share resources between entities to execute statistical operations		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Sharing of information and also attachment of staff of other institutions to the NSO		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	Signing of contracts on cooperation and data exchange for official statistics purposes.		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	The statistical offices of the federation and the laender are preparing consolidated programs of statistical activities, including regular quality reviews, but this is not the case for the entire NSS so far.		
Q08.2	Activities currently being implemented for coordinating the NSS	R14	None Of The Above	This is done for European statistics - official statistics is		
